manager_short_name,goals_scored,assists_bench,clean_sheets_bench,goals_conceded_bench
AA,0.0,0.0,0.0,0.0
AC,0.0,0.0,0.0,0.0
ES,0.0,0.0,0.0,1.0
RK,0.0,1.0,0.0,1.0
SB,0.0,0.0,0.0,1.0
SL,0.0,0.0,0.0,0.0
SS,0.0,0.0,0.0,1.0
ST,0.0,0.0,1.0,0.0
WN,0.0,0.0,0.0,4.0
YA,0.0,0.0,0.0,0.0
YA1,0.0,0.0,0.0,2.0
YE,0.0,0.0,0.0,2.0
