,gameweek,manager,net_points,player_name,photo,team_in,player_name_out,team_out,in_points,out_points,gw_until_out
0,1,,,Højlund,497894,MUN,Mubama,WHU,,,
1,1,,,Gvardiol,477424,MCI,Disasi,CHE,,,
2,1,,,Wilson,153682,FUL,Buendia,AVL,,,
3,1,,,Rodriguez,44683,BUR,Scamacca,WHU,,,
4,1,,,Brooks,111317,BOU,Hee Chan,WOL,,,
